"#","Timestamp UTC","Date UTC","Shopify Order","Shopify Status","Conversion Status","Sale Amount","Dashboard Commission","Payable After Refund","Note"
"1","2026-04-10 08:26:38 UTC","2026-04-10","1146","paid","pending","$27.55","$11.02","$11.02","Included in payable total"
"2","2026-04-12 13:57:39 UTC","2026-04-12","1152","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"3","2026-04-13 10:06:54 UTC","2026-04-13","1155","paid","pending","$27.87","$11.15","$11.15","Included in payable total"
"4","2026-04-13 11:12:22 UTC","2026-04-13","1157","paid","pending","$0.00","$0.00","$0.00","Included in payable total"
"5","2026-04-14 08:10:29 UTC","2026-04-14","1164","paid","pending","$27.90","$11.16","$11.16","Included in payable total"
"6","2026-04-14 09:17:31 UTC","2026-04-14","1165","paid","pending","$27.92","$11.17","$11.17","Included in payable total"
"7","2026-04-14 09:21:02 UTC","2026-04-14","1166","paid","pending","$27.85","$11.14","$11.14","Included in payable total"
"8","2026-04-14 11:02:12 UTC","2026-04-14","1168","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"9","2026-04-14 11:32:20 UTC","2026-04-14","1169","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"10","2026-04-14 12:21:12 UTC","2026-04-14","1170","paid","pending","$27.92","$11.17","$11.17","Included in payable total"
"11","2026-04-14 12:34:05 UTC","2026-04-14","1171","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"12","2026-04-14 15:55:39 UTC","2026-04-14","1173","paid","pending","$27.95","$11.18","$11.18","Included in payable total"
"13","2026-04-14 16:38:05 UTC","2026-04-14","1174","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"14","2026-04-14 19:09:18 UTC","2026-04-14","1177","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"15","2026-04-15 01:59:10 UTC","2026-04-15","1179","paid","pending","$27.59","$11.04","$11.04","Included in payable total"
"16","2026-04-15 12:00:25 UTC","2026-04-15","1183","paid","pending","$27.78","$11.11","$11.11","Included in payable total"
"17","2026-04-15 14:23:47 UTC","2026-04-15","1184","paid","pending","$27.88","$11.15","$11.15","Included in payable total"
"18","2026-04-15 18:43:37 UTC","2026-04-15","1186","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"19","2026-04-15 19:57:18 UTC","2026-04-15","1187","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"20","2026-04-16 12:02:49 UTC","2026-04-16","1191","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"21","2026-04-16 17:57:22 UTC","2026-04-16","1201","paid","pending","$27.66","$11.06","$11.06","Included in payable total"
"22","2026-04-16 20:28:25 UTC","2026-04-16","1202","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"23","2026-04-16 21:21:06 UTC","2026-04-16","1203","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"24","2026-04-17 05:53:16 UTC","2026-04-17","1204","paid","pending","$27.33","$10.93","$10.93","Included in payable total"
"25","2026-04-17 17:41:56 UTC","2026-04-17","1209","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"26","2026-04-17 22:46:27 UTC","2026-04-17","1210","paid","pending","$27.78","$11.11","$11.11","Included in payable total"
"27","2026-04-18 11:51:01 UTC","2026-04-18","1211","paid","pending","$27.68","$11.07","$11.07","Included in payable total"
"28","2026-04-18 21:54:54 UTC","2026-04-18","1213","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"29","2026-04-19 00:30:08 UTC","2026-04-19","1214","paid","pending","$27.66","$11.06","$11.06","Included in payable total"
"30","2026-04-19 02:41:10 UTC","2026-04-19","1215","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"31","2026-04-19 09:59:42 UTC","2026-04-19","1219","paid","pending","$0.00","$0.00","$0.00","Included in payable total"
"32","2026-04-19 21:25:25 UTC","2026-04-19","1224","paid","pending","$27.67","$11.07","$11.07","Included in payable total"
"33","2026-04-19 22:52:01 UTC","2026-04-19","1225","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"34","2026-04-20 04:57:23 UTC","2026-04-20","1228","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"35","2026-04-20 11:49:45 UTC","2026-04-20","1230","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"36","2026-04-20 14:44:49 UTC","2026-04-20","1233","paid","pending","$27.85","$11.14","$11.14","Included in payable total"
"37","2026-04-20 14:50:46 UTC","2026-04-20","1234","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"38","2026-04-20 14:51:06 UTC","2026-04-20","1235","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"39","2026-04-20 15:58:18 UTC","2026-04-20","1236","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"40","2026-04-20 16:15:40 UTC","2026-04-20","1238","paid","pending","$28.02","$11.21","$11.21","Included in payable total"
"41","2026-04-20 16:19:05 UTC","2026-04-20","1239","paid","pending","$27.96","$11.18","$11.18","Included in payable total"
"42","2026-04-20 16:48:17 UTC","2026-04-20","1240","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"43","2026-04-21 04:07:35 UTC","2026-04-21","1249","paid","pending","$27.68","$11.07","$11.07","Included in payable total"
"44","2026-04-21 10:37:11 UTC","2026-04-21","1250","paid","pending","$27.92","$11.17","$11.17","Included in payable total"
"45","2026-04-21 22:02:19 UTC","2026-04-21","1255","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"46","2026-04-22 15:13:09 UTC","2026-04-22","1262","paid","pending","$27.78","$11.11","$11.11","Included in payable total"
"47","2026-04-22 15:24:57 UTC","2026-04-22","1263","refunded","pending","$28.54","$11.42","$0.00","Refunded, excluded from payable total"
"48","2026-04-22 19:41:41 UTC","2026-04-22","1264","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"49","2026-04-23 14:45:05 UTC","2026-04-23","1266","paid","pending","$28.64","$11.46","$11.46","Included in payable total"
"50","2026-04-23 15:02:07 UTC","2026-04-23","1267","paid","pending","$27.84","$11.14","$11.14","Included in payable total"
"51","2026-04-23 15:06:49 UTC","2026-04-23","1268","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"52","2026-04-23 15:09:50 UTC","2026-04-23","1269","paid","pending","$27.68","$11.07","$11.07","Included in payable total"
"53","2026-04-23 15:58:45 UTC","2026-04-23","1271","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"54","2026-04-23 16:19:47 UTC","2026-04-23","1272","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"55","2026-04-23 16:28:59 UTC","2026-04-23","1273","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"56","2026-04-23 18:19:27 UTC","2026-04-23","1274","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"57","2026-04-23 18:56:47 UTC","2026-04-23","1275","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"58","2026-04-23 20:20:29 UTC","2026-04-23","1278","paid","pending","$27.79","$11.12","$11.12","Included in payable total"
"59","2026-04-23 21:36:07 UTC","2026-04-23","1279","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"60","2026-04-24 00:53:44 UTC","2026-04-24","1280","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"61","2026-04-24 01:56:33 UTC","2026-04-24","1281","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"62","2026-04-24 07:39:46 UTC","2026-04-24","1284","paid","pending","$28.04","$11.22","$11.22","Included in payable total"
"63","2026-04-24 08:12:13 UTC","2026-04-24","1285","paid","pending","$27.58","$11.03","$11.03","Included in payable total"
"64","2026-04-24 12:31:54 UTC","2026-04-24","1287","paid","pending","$28.45","$11.38","$11.38","Included in payable total"
"65","2026-04-24 12:38:06 UTC","2026-04-24","1288","paid","pending","$27.57","$11.03","$11.03","Included in payable total"
"66","2026-04-24 13:16:22 UTC","2026-04-24","1290","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"67","2026-04-24 22:05:12 UTC","2026-04-24","1293","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"68","2026-04-25 04:41:14 UTC","2026-04-25","1296","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"69","2026-04-25 06:37:20 UTC","2026-04-25","1298","paid","pending","$27.37","$10.95","$10.95","Included in payable total"
"70","2026-04-25 07:21:28 UTC","2026-04-25","1299","paid","pending","$27.60","$11.04","$11.04","Included in payable total"
"71","2026-04-25 11:22:07 UTC","2026-04-25","1300","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"72","2026-04-25 13:54:37 UTC","2026-04-25","1301","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"73","2026-04-25 14:22:48 UTC","2026-04-25","1302","paid","pending","$27.60","$11.04","$11.04","Included in payable total"
"74","2026-04-25 14:54:07 UTC","2026-04-25","1303","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"75","2026-04-25 15:41:54 UTC","2026-04-25","1304","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"76","2026-04-26 01:28:49 UTC","2026-04-26","1309","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"77","2026-04-26 04:32:11 UTC","2026-04-26","1310","paid","pending","$27.77","$11.11","$11.11","Included in payable total"
"78","2026-04-26 08:17:20 UTC","2026-04-26","1311","paid","pending","$28.22","$11.29","$11.29","Included in payable total"
"79","2026-04-26 11:45:42 UTC","2026-04-26","1312","paid","pending","$28.19","$11.28","$11.28","Included in payable total"
"80","2026-04-26 13:26:28 UTC","2026-04-26","1313","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"81","2026-04-26 13:31:17 UTC","2026-04-26","1314","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"82","2026-04-26 13:52:02 UTC","2026-04-26","1315","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"83","2026-04-26 14:04:44 UTC","2026-04-26","1316","paid","pending","$29.03","$11.61","$11.61","Included in payable total"
"84","2026-04-26 14:13:32 UTC","2026-04-26","1317","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"85","2026-04-26 14:27:31 UTC","2026-04-26","1319","paid","pending","$27.90","$11.16","$11.16","Included in payable total"
"86","2026-04-26 16:17:20 UTC","2026-04-26","1322","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"87","2026-04-26 17:05:25 UTC","2026-04-26","1324","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"88","2026-04-26 17:09:20 UTC","2026-04-26","1325","paid","pending","$28.19","$11.28","$11.28","Included in payable total"
"89","2026-04-26 19:36:55 UTC","2026-04-26","1327","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"90","2026-04-26 22:44:22 UTC","2026-04-26","1332","paid","pending","$27.74","$11.10","$11.10","Included in payable total"
"91","2026-04-27 00:08:15 UTC","2026-04-27","1334","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"92","2026-04-27 00:54:01 UTC","2026-04-27","1335","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"93","2026-04-27 01:15:21 UTC","2026-04-27","1336","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"94","2026-04-27 02:10:41 UTC","2026-04-27","1337","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"95","2026-04-27 02:15:26 UTC","2026-04-27","1338","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"96","2026-04-27 02:22:54 UTC","2026-04-27","1339","paid","pending","$27.58","$11.03","$11.03","Included in payable total"
"97","2026-04-27 02:23:07 UTC","2026-04-27","1340","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"98","2026-04-27 03:22:17 UTC","2026-04-27","1341","paid","pending","$27.61","$11.04","$11.04","Included in payable total"
"99","2026-04-27 03:27:57 UTC","2026-04-27","1343","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"100","2026-04-27 03:39:49 UTC","2026-04-27","1344","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"101","2026-04-27 05:03:48 UTC","2026-04-27","1347","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"102","2026-04-27 06:01:26 UTC","2026-04-27","1348","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"103","2026-04-27 06:26:39 UTC","2026-04-27","1349","paid","pending","$28.43","$11.37","$11.37","Included in payable total"
"104","2026-04-27 06:51:37 UTC","2026-04-27","1350","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"105","2026-04-27 07:29:33 UTC","2026-04-27","1351","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"106","2026-04-27 07:56:37 UTC","2026-04-27","1353","paid","pending","$27.37","$10.95","$10.95","Included in payable total"
"107","2026-04-27 09:07:54 UTC","2026-04-27","1354","paid","pending","$28.43","$11.37","$11.37","Included in payable total"
"108","2026-04-27 09:19:01 UTC","2026-04-27","1355","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"109","2026-04-27 10:03:57 UTC","2026-04-27","1357","paid","pending","$27.71","$11.08","$11.08","Included in payable total"
"110","2026-04-27 14:21:17 UTC","2026-04-27","1359","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"111","2026-04-27 15:19:28 UTC","2026-04-27","1360","paid","pending","$28.28","$11.31","$11.31","Included in payable total"
"112","2026-04-27 15:20:04 UTC","2026-04-27","1361","paid","pending","$28.28","$11.31","$11.31","Included in payable total"
"113","2026-04-27 16:31:47 UTC","2026-04-27","1365","paid","pending","$28.48","$11.39","$11.39","Included in payable total"
"114","2026-04-27 17:59:31 UTC","2026-04-27","1366","paid","pending","$28.09","$11.24","$11.24","Included in payable total"
"115","2026-04-27 19:33:29 UTC","2026-04-27","1367","paid","pending","$27.96","$11.18","$11.18","Included in payable total"
"116","2026-04-27 22:33:37 UTC","2026-04-27","1368","paid","pending","$27.39","$10.96","$10.96","Included in payable total"
"117","2026-04-28 03:16:29 UTC","2026-04-28","1371","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"118","2026-04-28 04:40:39 UTC","2026-04-28","1373","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"119","2026-04-28 05:55:36 UTC","2026-04-28","1374","paid","pending","$27.00","$10.80","$10.80","Included in payable total"
"120","2026-04-29 01:21:40 UTC","2026-04-29","1387","paid","pending","$28.59","$11.44","$11.44","Included in payable total"
"121","2026-04-29 01:30:01 UTC","2026-04-29","1388","paid","pending","$27.84","$11.14","$11.14","Included in payable total"
